protein	pe
NX_Q8IWN7	1
NX_Q8IWP9	1
NX_Q8IWQ3	1
NX_Q8IWR0	1
NX_Q8IWR1	1
NX_Q8IWS0	1
NX_Q8IWT0	1
NX_Q8IWT1	1
NX_Q8IWT3	1
NX_Q8IWT6	1
NX_Q8IWU2	1
NX_Q8IWU4	1
NX_Q8IWU5	1
NX_Q8IWU6	1
NX_Q8IWU9	1
NX_Q8IWV1	1
NX_Q8IWV2	1
NX_Q8IWV7	1
NX_Q8IWV8	1
NX_Q8IWW6	1
NX_Q8IWW8	1
NX_Q8IWX7	1
NX_Q8IWX8	1
NX_Q8IWY4	1
NX_Q8IWY8	1
NX_Q8IWY9	1
NX_Q8IWZ3	1
NX_Q8IWZ5	1
NX_Q8IWZ6	1
NX_Q8IWZ8	1
NX_Q8IX01	1
NX_Q8IX03	1
NX_Q8IX04	1
NX_Q8IX05	1
NX_Q8IX07	1
NX_Q8IX12	1
NX_Q8IX15	1
NX_Q8IX18	1
NX_Q8IX19	1
NX_Q8IX21	1
NX_Q8IX30	1
NX_Q8IX90	1
NX_Q8IXA5	1
NX_Q8IXB1	1
NX_Q8IXB3	1
NX_Q8IXF0	1
NX_Q8IXH6	1
NX_Q8IXH7	1
NX_Q8IXH8	1
NX_Q8IXI1	1
NX_Q8IXI2	1
NX_Q8IXJ6	1
NX_Q8IXJ9	1
NX_Q8IXK0	1
NX_Q8IXK2	1
NX_Q8IXL6	1
NX_Q8IXL7	1
NX_Q8IXL9	1
NX_Q8IXM2	1
NX_Q8IXM3	1
NX_Q8IXM6	1
NX_Q8IXM7	1
NX_Q8IXN7	1
NX_Q8IXQ3	1
NX_Q8IXQ4	1
NX_Q8IXQ5	1
NX_Q8IXQ6	1
NX_Q8IXQ9	1
NX_Q8IXR5	1
NX_Q8IXS2	1
NX_Q8IXS6	1
NX_Q8IXS8	1
NX_Q8IXT1	1
NX_Q8IXT2	1
NX_Q8IXT5	1
NX_Q8IXU6	1
NX_Q8IXV7	1
NX_Q8IXW0	1
NX_Q8IXW5	1
NX_Q8IXX5	1
NX_Q8IXY8	1
NX_Q8IXZ2	1
NX_Q8IXZ3	1
NX_Q8IY17	1
NX_Q8IY18	1
NX_Q8IY21	1
NX_Q8IY22	1
NX_Q8IY26	1
NX_Q8IY31	1
NX_Q8IY33	1
NX_Q8IY34	1
NX_Q8IY37	1
NX_Q8IY42	1
NX_Q8IY45	1
NX_Q8IY47	1
NX_Q8IY49	1
NX_Q8IY50	1
NX_Q8IY51	1
NX_Q8IY57	1
NX_Q8IY63	1
NX_Q8IY67	1
NX_Q8IY81	1
NX_Q8IY82	1
NX_Q8IY84	1
NX_Q8IY92	1
NX_Q8IY95	1
NX_Q8IYA6	1
NX_Q8IYA7	1
NX_Q8IYA8	1
NX_Q8IYB1	1
NX_Q8IYB3	1
NX_Q8IYB4	1
NX_Q8IYB5	1
NX_Q8IYB7	1
NX_Q8IYB8	1
NX_Q8IYB9	1
NX_Q8IYD1	1
NX_Q8IYD8	1
NX_Q8IYD9	1
NX_Q8IYE0	1
NX_Q8IYE1	1
NX_Q8IYF1	1
NX_Q8IYF3	1
NX_Q8IYH5	1
NX_Q8IYI0	1
NX_Q8IYI6	1
NX_Q8IYI8	1
NX_Q8IYJ0	1
NX_Q8IYJ1	1
NX_Q8IYJ2	1
NX_Q8IYJ3	1
NX_Q8IYK2	1
NX_Q8IYK4	1
NX_Q8IYK8	1
NX_Q8IYL2	1
NX_Q8IYL3	1
NX_Q8IYL9	1
NX_Q8IYM0	1
NX_Q8IYM1	1
NX_Q8IYM2	1
NX_Q8IYM9	1
NX_Q8IYN0	1
NX_Q8IYN2	1
NX_Q8IYN6	1
NX_Q8IYP2	1
NX_Q8IYP9	1
NX_Q8IYQ7	1
NX_Q8IYR0	1
NX_Q8IYR2	1
NX_Q8IYR6	1
NX_Q8IYS0	1
NX_Q8IYS1	1
NX_Q8IYS2	1
NX_Q8IYS4	1
NX_Q8IYS5	1
NX_Q8IYS8	1
NX_Q8IYT1	1
NX_Q8IYT2	1
NX_Q8IYT3	1
NX_Q8IYT4	1
NX_Q8IYT8	1
NX_Q8IYU2	1
NX_Q8IYU4	1
NX_Q8IYU8	1
NX_Q8IYV9	1
NX_Q8IYW2	1
NX_Q8IYW4	1
NX_Q8IYW5	1
NX_Q8IYX0	1
NX_Q8IYX1	1
NX_Q8IYX3	1
NX_Q8IYX4	1
NX_Q8IYX7	1
NX_Q8IYX8	1
NX_Q8IYY4	1
NX_Q8IZ02	1
NX_Q8IZ07	1
NX_Q8IZ08	1
NX_Q8IZ13	1
NX_Q8IZ16	1
NX_Q8IZ20	1
NX_Q8IZ21	1
NX_Q8IZ26	1
NX_Q8IZ40	1
NX_Q8IZ41	1
NX_Q8IZ52	1
NX_Q8IZ57	1
NX_Q8IZ63	1
NX_Q8IZ69	1
NX_Q8IZ73	1
NX_Q8IZ81	1
NX_Q8IZ83	1
NX_Q8IZ96	1
NX_Q8IZA0	1
NX_Q8IZC4	1
NX_Q8IZC6	1
NX_Q8IZC7	1
NX_Q8IZD0	1
NX_Q8IZD2	1
NX_Q8IZD4	1
NX_Q8IZD6	1
NX_Q8IZD9	1
NX_Q8IZE3	1
NX_Q8IZF0	1
NX_Q8IZF2	1
NX_Q8IZF3	1
NX_Q8IZF4	1
NX_Q8IZH2	1
NX_Q8IZI9	1
NX_Q8IZJ1	1
NX_Q8IZJ3	1
NX_Q8IZK6	1
NX_Q8IZL2	1
NX_Q8IZL8	1
NX_Q8IZL9	1
NX_Q8IZM8	1
NX_Q8IZM9	1
NX_Q8IZN3	1
NX_Q8IZP0	1
NX_Q8IZP1	1
NX_Q8IZP6	1
NX_Q8IZP7	1
NX_Q8IZP9	1
NX_Q8IZQ1	1
NX_Q8IZQ5	1
NX_Q8IZQ8	1
NX_Q8IZR5	1
NX_Q8IZS5	1
NX_Q8IZS6	1
NX_Q8IZS8	1
NX_Q8IZT6	1
NX_Q8IZT8	1
NX_Q8IZT9	1
NX_Q8IZU0	1
NX_Q8IZU1	1
NX_Q8IZU2	1
NX_Q8IZU3	1
NX_Q8IZU8	1
NX_Q8IZU9	1
NX_Q8IZV2	1
NX_Q8IZV5	1
NX_Q8IZW8	1
NX_Q8IZX4	1
NX_Q8IZY2	1
NX_Q8IZY5	1
NX_Q8J025	1
NX_Q8N0S2	1
NX_Q8N0S6	1
NX_Q8N0T1	1
NX_Q8N0U4	1
NX_Q8N0U7	1
NX_Q8N0U8	1
NX_Q8N0V3	1
NX_Q8N0V4	1
NX_Q8N0V5	1
NX_Q8N0W3	1
NX_Q8N0W4	1
NX_Q8N0W5	1
NX_Q8N0W7	1
NX_Q8N0X2	1
NX_Q8N0X4	1
NX_Q8N0X7	1
NX_Q8N0Y2	1
NX_Q8N0Y7	1
NX_Q8N0Z2	1
NX_Q8N0Z3	1
NX_Q8N0Z6	1
NX_Q8N0Z8	1
NX_Q8N0Z9	1
NX_Q8N100	1
NX_Q8N103	1
NX_Q8N104	1
NX_Q8N108	1
NX_Q8N111	1
NX_Q8N112	1
NX_Q8N114	1
NX_Q8N118	1
NX_Q8N122	1
NX_Q8N126	1
NX_Q8N128	1
NX_Q8N129	1
NX_Q8N130	1
NX_Q8N131	1
NX_Q8N135	1
NX_Q8N136	1
NX_Q8N137	1
NX_Q8N138	1
NX_Q8N139	1
NX_Q8N140	1
NX_Q8N141	1
NX_Q8N142	1
NX_Q8N143	1
NX_Q8N144	1
NX_Q8N145	1
NX_Q8N149	1
NX_Q8N157	1
NX_Q8N158	1
NX_Q8N159	1
NX_Q8N163	1
NX_Q8N165	1
NX_Q8N183	1
NX_Q8N184	1
NX_Q8N187	1
NX_Q8N196	1
NX_Q8N1A0	1
NX_Q8N1A6	1
NX_Q8N1B3	1
NX_Q8N1B4	1
NX_Q8N1D5	1
NX_Q8N1E6	1
NX_Q8N1F7	1
NX_Q8N1F8	1
NX_Q8N1G0	1
NX_Q8N1G1	1
NX_Q8N1G2	1
NX_Q8N1G4	1
NX_Q8N1H7	1
NX_Q8N1I0	1
NX_Q8N1K5	1
NX_Q8N1L9	1
NX_Q8N1N2	1
NX_Q8N1N4	1
NX_Q8N1N5	1
NX_Q8N1P7	1
NX_Q8N1Q1	1
NX_Q8N1Q8	1
NX_Q8N1S5	1
NX_Q8N1T3	1
NX_Q8N1V2	1
NX_Q8N1W1	1
NX_Q8N1W2	1
NX_Q8N201	1
NX_Q8N205	1
NX_Q8N228	1
NX_Q8N257	1
NX_Q8N264	1
NX_Q8N271	1
NX_Q8N283	1
NX_Q8N292	1
NX_Q8N2A8	1
NX_Q8N2C7	1
NX_Q8N2E2	1
NX_Q8N2E6	1
NX_Q8N2F6	1
NX_Q8N2G4	1
NX_Q8N2G6	1
NX_Q8N2G8	1
NX_Q8N2H3	1
NX_Q8N2H4	1
NX_Q8N2H9	1
NX_Q8N2I2	1
NX_Q8N2I9	1
NX_Q8N2K0	1
NX_Q8N2K1	1
NX_Q8N2M8	1
NX_Q8N2N9	1
NX_Q8N2Q7	1
NX_Q8N2R0	1
NX_Q8N2R8	1
NX_Q8N2S1	1
NX_Q8N2U0	1
NX_Q8N2U9	1
NX_Q8N2W9	1
NX_Q8N2X6	1
NX_Q8N2Y8	1
NX_Q8N2Z9	1
NX_Q8N300	1
NX_Q8N302	1
NX_Q8N307	1
NX_Q8N309	1
NX_Q8N323	1
NX_Q8N328	1
NX_Q8N335	1
NX_Q8N336	1
NX_Q8N339	1
NX_Q8N344	1
NX_Q8N350	1
NX_Q8N357	1
NX_Q8N365	1
NX_Q8N370	1
NX_Q8N371	1
NX_Q8N386	1
NX_Q8N387	1
NX_Q8N392	1
NX_Q8N393	1
NX_Q8N394	1
NX_Q8N398	1
NX_Q8N3A8	1
NX_Q8N3C0	1
NX_Q8N3C7	1
NX_Q8N3D4	1
NX_Q8N3E9	1
NX_Q8N3F0	1
NX_Q8N3F8	1
NX_Q8N3G9	1
NX_Q8N3H0	1
NX_Q8N3I7	1
NX_Q8N3J2	1
NX_Q8N3J3	1
NX_Q8N3J5	1
NX_Q8N3J6	1
NX_Q8N3J9	1
NX_Q8N3K9	1
NX_Q8N3L3	1
NX_Q8N3P4	1
NX_Q8N3R3	1
NX_Q8N3R9	1
NX_Q8N3S3	1
NX_Q8N3T1	1
NX_Q8N3T6	1
NX_Q8N3U4	1
NX_Q8N3V7	1
NX_Q8N3X1	1
NX_Q8N3X6	1
NX_Q8N3Y1	1
NX_Q8N3Y3	1
NX_Q8N3Y7	1
NX_Q8N3Z0	1
NX_Q8N3Z3	1
NX_Q8N3Z6	1
NX_Q8N413	1
NX_Q8N414	1
NX_Q8N423	1
NX_Q8N427	1
NX_Q8N428	1
NX_Q8N436	1
NX_Q8N441	1
NX_Q8N442	1
NX_Q8N443	1
NX_Q8N446	1
NX_Q8N448	1
NX_Q8N456	1
NX_Q8N461	1
NX_Q8N465	1
NX_Q8N468	1
NX_Q8N474	1
NX_Q8N475	1
NX_Q8N488	1
NX_Q8N490	1
NX_Q8N4A0	1
NX_Q8N4B1	1
NX_Q8N4B5	1
NX_Q8N4C6	1
NX_Q8N4C7	1
NX_Q8N4C8	1
NX_Q8N4E4	1
NX_Q8N4E7	1
NX_Q8N4F0	1
NX_Q8N4F7	1
NX_Q8N4G2	1
NX_Q8N4H0	1
NX_Q8N4H5	1
NX_Q8N4J0	1
NX_Q8N4L1	1
NX_Q8N4L2	1
NX_Q8N4L4	1
NX_Q8N4L8	1
NX_Q8N4M1	1
NX_Q8N4N3	1
NX_Q8N4N8	1
NX_Q8N4P2	1
NX_Q8N4P3	1
NX_Q8N4P6	1
NX_Q8N4Q0	1
NX_Q8N4Q1	1
NX_Q8N4S0	1
NX_Q8N4S7	1
NX_Q8N4S9	1
NX_Q8N4T0	1
NX_Q8N4T4	1
NX_Q8N4T8	1
NX_Q8N4U5	1
NX_Q8N4V1	1
NX_Q8N4V2	1
NX_Q8N4W6	1
NX_Q8N4W9	1
NX_Q8N4X5	1
NX_Q8N4Y2	1
NX_Q8N4Z0	1
NX_Q8N511	1
NX_Q8N531	1
NX_Q8N539	1
NX_Q8N543	1
NX_Q8N554	1
NX_Q8N556	1
NX_Q8N565	1
NX_Q8N567	1
NX_Q8N568	1
NX_Q8N573	1
NX_Q8N584	1
NX_Q8N587	1
NX_Q8N594	1
NX_Q8N5A5	1
NX_Q8N5B7	1
NX_Q8N5C1	1
NX_Q8N5C6	1
NX_Q8N5C7	1
NX_Q8N5C8	1
NX_Q8N5D0	1
NX_Q8N5D6	1
NX_Q8N5F7	1
NX_Q8N5G0	1
NX_Q8N5G2	1
NX_Q8N5H3	1
NX_Q8N5H7	1
NX_Q8N5I2	1
NX_Q8N5I3	1
NX_Q8N5I4	1
NX_Q8N5I9	1
NX_Q8N5J2	1
NX_Q8N5K1	1
NX_Q8N5L8	1
NX_Q8N5M1	1
NX_Q8N5M4	1
NX_Q8N5M9	1
NX_Q8N5N7	1
NX_Q8N5P1	1
NX_Q8N5Q1	1
NX_Q8N5R6	1
NX_Q8N5S1	1
NX_Q8N5S3	1
NX_Q8N5S9	1
NX_Q8N5T2	1
NX_Q8N5U0	1
NX_Q8N5U6	1
NX_Q8N5V2	1
NX_Q8N5W8	1
NX_Q8N5W9	1
NX_Q8N5X7	1
NX_Q8N5Y2	1
NX_Q8N5Y8	1
NX_Q8N5Z0	1
NX_Q8N5Z5	1
NX_Q8N608	1
NX_Q8N609	1
NX_Q8N612	1
NX_Q8N635	1
NX_Q8N653	1
NX_Q8N661	1
NX_Q8N668	1
NX_Q8N680	1
NX_Q8N682	1
NX_Q8N684	1
NX_Q8N690	1
NX_Q8N693	1
NX_Q8N695	1
NX_Q8N697	1
NX_Q8N699	1
NX_Q8N6C5	1
NX_Q8N6C8	1
NX_Q8N6D2	1
NX_Q8N6D5	1
NX_Q8N6F1	1
NX_Q8N6F7	1
NX_Q8N6F8	1
NX_Q8N6G2	1
NX_Q8N6G5	1
NX_Q8N6G6	1
NX_Q8N6H7	1
NX_Q8N6I1	1
NX_Q8N6I4	1
NX_Q8N6K0	1
NX_Q8N6K7	1
NX_Q8N6L0	1
NX_Q8N6L1	1
NX_Q8N6M0	1
NX_Q8N6M3	1
NX_Q8N6M6	1
NX_Q8N6M8	1
NX_Q8N6N2	1
NX_Q8N6N3	1
NX_Q8N6N6	1
NX_Q8N6N7	1
NX_Q8N6P7	1
NX_Q8N6Q1	1
NX_Q8N6Q3	1
NX_Q8N6Q8	1
NX_Q8N6R0	1
NX_Q8N6R1	1
NX_Q8N6S4	1
NX_Q8N6S5	1
NX_Q8N6T3	1
NX_Q8N6T7	1
NX_Q8N6U8	1
NX_Q8N6V4	1
NX_Q8N6V9	1
NX_Q8N6W0	1
NX_Q8N6Y0	1
NX_Q8N6Y1	1
NX_Q8N6Y2	1
NX_Q8N715	1
NX_Q8N720	1
NX_Q8N726	1
NX_Q8N729	1
NX_Q8N752	1
NX_Q8N755	1
NX_Q8N766	1
NX_Q8N782	1
NX_Q8N7B1	1
NX_Q8N7B6	1
NX_Q8N7B9	1
NX_Q8N7C0	1
NX_Q8N7C3	1
NX_Q8N7C7	1
NX_Q8N7E2	1
NX_Q8N7F7	1
NX_Q8N7G0	1
NX_Q8N7H5	1
NX_Q8N7J2	1
NX_Q8N7K0	1
NX_Q8N7M0	1
NX_Q8N7M2	1
NX_Q8N7P1	1
NX_Q8N7R1	1
NX_Q8N7R7	1
NX_Q8N7U6	1
NX_Q8N7W2	1
NX_Q8N7X0	1
NX_Q8N7X1	1
NX_Q8N7X2	1
NX_Q8N7X4	1
NX_Q8N801	1
NX_Q8N806	1
NX_Q8N807	1
NX_Q8N823	1
NX_Q8N831	1
NX_Q8N841	1
NX_Q8N859	1
NX_Q8N865	1
NX_Q8N883	1
NX_Q8N884	1
NX_Q8N895	1
NX_Q8N8A2	1
NX_Q8N8A6	1
NX_Q8N8B7	1
NX_Q8N8D1	1
NX_Q8N8E2	1
NX_Q8N8E3	1
NX_Q8N8F6	1
NX_Q8N8F7	1
NX_Q8N8G2	1
NX_Q8N8I0	1
NX_Q8N8J6	1
NX_Q8N8J7	1
NX_Q8N8K9	1
NX_Q8N8L6	1
NX_Q8N8N0	1
NX_Q8N8N7	1
NX_Q8N8Q3	1
NX_Q8N8Q8	1
NX_Q8N8Q9	1
NX_Q8N8R3	1
NX_Q8N8R5	1
NX_Q8N8R7	1
NX_Q8N8S7	1
NX_Q8N8U2	1
NX_Q8N8U9	1
NX_Q8N8V2	1
NX_Q8N8V4	1
NX_Q8N8W4	1
NX_Q8N8X9	1
NX_Q8N8Y2	1
NX_Q8N8Z6	1
NX_Q8N8Z8	1
NX_Q8N944	1
NX_Q8N945	1
NX_Q8N954	1
NX_Q8N960	1
NX_Q8N961	1
NX_Q8N966	1
NX_Q8N967	1
NX_Q8N972	1
NX_Q8N983	1
NX_Q8N987	1
NX_Q8N988	1
NX_Q8N998	1
NX_Q8N999	1
NX_Q8N9A8	1
NX_Q8N9B4	1
NX_Q8N9B5	1
NX_Q8N9B8	1
NX_Q8N9E0	1
NX_Q8N9F0	1
NX_Q8N9F7	1
NX_Q8N9F8	1
NX_Q8N9H8	1
NX_Q8N9I0	1
NX_Q8N9I9	1
NX_Q8N9K5	1
NX_Q8N9L1	1
NX_Q8N9L9	1
NX_Q8N9M1	1
NX_Q8N9M5	1
NX_Q8N9N2	1
NX_Q8N9N5	1
NX_Q8N9N7	1
NX_Q8N9N8	1
NX_Q8N9Q2	1
NX_Q8N9R8	1
NX_Q8N9S9	1
NX_Q8N9T8	1
NX_Q8N9U0	1
NX_Q8N9V2	1
NX_Q8N9V3	1
NX_Q8N9V6	1
NX_Q8N9V7	1
NX_Q8N9W4	1
NX_Q8N9W5	1
NX_Q8N9W6	1
NX_Q8N9W8	1
NX_Q8N9Y4	1
NX_Q8N9Z0	1
NX_Q8N9Z2	1
NX_Q8N9Z9	1
NX_Q8NA03	1
NX_Q8NA19	1
NX_Q8NA23	1
NX_Q8NA29	1
NX_Q8NA31	1
NX_Q8NA42	1
NX_Q8NA47	1
NX_Q8NA54	1
NX_Q8NA56	1
NX_Q8NA57	1
NX_Q8NA58	1
NX_Q8NA61	1
NX_Q8NA66	1
NX_Q8NA69	1
NX_Q8NA70	1
NX_Q8NA72	1
NX_Q8NA75	1
NX_Q8NA77	1
NX_Q8NA82	1
NX_Q8NA92	1
NX_Q8NAA4	1
NX_Q8NAA5	1
NX_Q8NAB2	1
NX_Q8NAC3	1
NX_Q8NAF0	1
NX_Q8NAG6	1
NX_Q8NAM6	1
NX_Q8NAN2	1
NX_Q8NAP3	1
NX_Q8NAP8	1
NX_Q8NAT1	1
NX_Q8NAT2	1
NX_Q8NAU1	1
NX_Q8NAV1	1
NX_Q8NAX2	1
NX_Q8NB12	1
NX_Q8NB14	1
NX_Q8NB15	1
NX_Q8NB16	1
NX_Q8NB25	1
NX_Q8NB37	1
NX_Q8NB42	1
NX_Q8NB46	1
NX_Q8NB49	1
NX_Q8NB50	1
NX_Q8NB59	1
NX_Q8NB66	1
NX_Q8NB78	1
NX_Q8NB90	1
NX_Q8NB91	1
NX_Q8NBA8	1
NX_Q8NBB4	1
NX_Q8NBE8	1
NX_Q8NBF1	1
NX_Q8NBF2	1
NX_Q8NBF6	1
NX_Q8NBH2	1
NX_Q8NBI2	1
NX_Q8NBI3	1
NX_Q8NBI5	1
NX_Q8NBI6	1
NX_Q8NBJ4	1
NX_Q8NBJ5	1
NX_Q8NBJ7	1
NX_Q8NBJ9	1
NX_Q8NBK3	1
NX_Q8NBL1	1
NX_Q8NBL3	1
NX_Q8NBM4	1
NX_Q8NBM8	1
NX_Q8NBN3	1
NX_Q8NBN7	1
NX_Q8NBP0	1
NX_Q8NBP5	1
NX_Q8NBP7	1
NX_Q8NBQ5	1
NX_Q8NBQ7	1
NX_Q8NBR0	1
NX_Q8NBR6	1
NX_Q8NBS3	1
NX_Q8NBS9	1
NX_Q8NBT0	1
NX_Q8NBT2	1
NX_Q8NBU5	1
NX_Q8NBV4	1
NX_Q8NBV8	1
NX_Q8NBW4	1
NX_Q8NBX0	1
NX_Q8NBZ0	1
NX_Q8NBZ7	1
NX_Q8NC01	1
NX_Q8NC06	1
NX_Q8NC24	1
NX_Q8NC26	1
NX_Q8NC42	1
NX_Q8NC44	1
NX_Q8NC51	1
NX_Q8NC54	1
NX_Q8NC56	1
NX_Q8NC60	1
NX_Q8NC67	1
NX_Q8NC69	1
NX_Q8NC74	1
NX_Q8NC96	1
NX_Q8NCA5	1
NX_Q8NCA9	1
NX_Q8NCB2	1
NX_Q8NCC3	1
NX_Q8NCC5	1
NX_Q8NCD3	1
NX_Q8NCE0	1
NX_Q8NCE2	1
NX_Q8NCF5	1
NX_Q8NCG5	1
NX_Q8NCG7	1
NX_Q8NCH0	1
NX_Q8NCI6	1
NX_Q8NCJ5	1
NX_Q8NCK3	1
NX_Q8NCK7	1
NX_Q8NCL4	1
NX_Q8NCL9	1
NX_Q8NCM2	1
NX_Q8NCM8	1
NX_Q8NCN2	1
NX_Q8NCN4	1
NX_Q8NCN5	1
NX_Q8NCP5	1
NX_Q8NCQ5	1
NX_Q8NCQ7	1
NX_Q8NCR0	1
NX_Q8NCR3	1
NX_Q8NCR6	1
NX_Q8NCR9	1
NX_Q8NCS4	1
NX_Q8NCS7	1
NX_Q8NCT1	1
NX_Q8NCT3	1
NX_Q8NCU1	1
NX_Q8NCU4	1
NX_Q8NCU7	1
NX_Q8NCU8	1
NX_Q8NCV1	1
NX_Q8NCW0	1
NX_Q8NCW5	1
NX_Q8NCW6	1
NX_Q8NCX0	1
NX_Q8NCY6	1
NX_Q8ND04	1
NX_Q8ND07	1
NX_Q8ND23	1
NX_Q8ND24	1
NX_Q8ND25	1
NX_Q8ND30	1
NX_Q8ND56	1
NX_Q8ND61	1
NX_Q8ND71	1
NX_Q8ND76	1
NX_Q8ND82	1
NX_Q8ND83	1
NX_Q8ND90	1
NX_Q8ND94	1
NX_Q8NDA2	1
NX_Q8NDA8	1
NX_Q8NDB2	1
NX_Q8NDB6	1
NX_Q8NDC0	1
NX_Q8NDC4	1
NX_Q8NDD1	1
NX_Q8NDF8	1
NX_Q8NDG6	1
NX_Q8NDH2	1
NX_Q8NDH3	1
NX_Q8NDH6	1
NX_Q8NDI1	1
NX_Q8NDL9	1
NX_Q8NDM7	1
NX_Q8NDN9	1
NX_Q8NDP4	1
NX_Q8NDQ6	1
NX_Q8NDT2	1
NX_Q8NDV1	1
NX_Q8NDV2	1
NX_Q8NDV3	1
NX_Q8NDV7	1
NX_Q8NDW4	1
NX_Q8NDW8	1
NX_Q8NDX1	1
NX_Q8NDX2	1
NX_Q8NDX5	1
NX_Q8NDX6	1
NX_Q8NDX9	1
NX_Q8NDY3	1
NX_Q8NDY6	1
NX_Q8NDZ0	1
NX_Q8NDZ2	1
NX_Q8NDZ4	1
NX_Q8NDZ6	1
NX_Q8NE00	1
NX_Q8NE01	1
NX_Q8NE09	1
NX_Q8NE18	1
NX_Q8NE22	1
NX_Q8NE28	1
NX_Q8NE31	1
NX_Q8NE35	1
NX_Q8NE62	1
NX_Q8NE63	1
NX_Q8NE65	1
NX_Q8NE71	1
NX_Q8NE79	1
NX_Q8NE86	1
NX_Q8NEA4	1
NX_Q8NEA5	1
NX_Q8NEA6	1
NX_Q8NEA9	1
NX_Q8NEB5	1
NX_Q8NEB7	1
NX_Q8NEB9	1
NX_Q8NEC5	1
NX_Q8NEC7	1
NX_Q8NEE8	1
NX_Q8NEF3	1
NX_Q8NEF9	1
NX_Q8NEG0	1
NX_Q8NEG2	1
NX_Q8NEG4	1
NX_Q8NEG5	1
NX_Q8NEG7	1
NX_Q8NEH6	1
NX_Q8NEJ0	1
NX_Q8NEJ9	1
NX_Q8NEK5	1
NX_Q8NEK8	1
NX_Q8NEL0	1
NX_Q8NEL9	1
NX_Q8NEM0	1
NX_Q8NEM1	1
NX_Q8NEM2	1
NX_Q8NEM7	1
NX_Q8NEN0	1
NX_Q8NEN9	1
NX_Q8NEP3	1
NX_Q8NEP4	1
NX_Q8NEP7	1
NX_Q8NEP9	1
NX_Q8NEQ5	1
NX_Q8NEQ6	1
NX_Q8NER1	1
NX_Q8NER5	1
NX_Q8NES3	1
NX_Q8NET4	1
NX_Q8NET5	1
NX_Q8NET6	1
NX_Q8NET8	1
NX_Q8NEU8	1
NX_Q8NEV1	1
NX_Q8NEV4	1
NX_Q8NEV8	1
NX_Q8NEV9	1
NX_Q8NEW0	1
NX_Q8NEW7	1
NX_Q8NEX5	1
NX_Q8NEX9	1
NX_Q8NEY1	1
NX_Q8NEY3	1
NX_Q8NEY4	1
NX_Q8NEY8	1
NX_Q8NEZ2	1
NX_Q8NEZ3	1
NX_Q8NEZ4	1
NX_Q8NEZ5	1
NX_Q8NF37	1
NX_Q8NF50	1
NX_Q8NF64	1
NX_Q8NF86	1
NX_Q8NF91	1
NX_Q8NF99	1
NX_Q8NFA0	1
NX_Q8NFA2	1
NX_Q8NFB2	1
NX_Q8NFC6	1
NX_Q8NFD5	1
NX_Q8NFF2	1
NX_Q8NFF5	1
NX_Q8NFG4	1
NX_Q8NFH3	1
NX_Q8NFH4	1
NX_Q8NFH5	1
NX_Q8NFH8	1
NX_Q8NFI3	1
NX_Q8NFJ5	1
NX_Q8NFJ6	1
NX_Q8NFJ8	1
NX_Q8NFJ9	1
NX_Q8NFK1	1
NX_Q8NFL0	1
NX_Q8NFM4	1
NX_Q8NFM7	1
NX_Q8NFP4	1
NX_Q8NFP7	1
NX_Q8NFP9	1
NX_Q8NFQ5	1
NX_Q8NFQ8	1
NX_Q8NFR3	1
NX_Q8NFR7	1
NX_Q8NFR9	1
NX_Q8NFT2	1
NX_Q8NFT6	1
NX_Q8NFT8	1
NX_Q8NFU0	1
NX_Q8NFU1	1
NX_Q8NFU3	1
NX_Q8NFU4	1
NX_Q8NFU5	1
NX_Q8NFU7	1
NX_Q8NFV4	1
NX_Q8NFW1	1
NX_Q8NFW5	1
NX_Q8NFW8	1
NX_Q8NFW9	1
NX_Q8NFX7	1
NX_Q8NFY4	1
NX_Q8NFY9	1
NX_Q8NFZ0	1
NX_Q8NFZ4	1
NX_Q8NFZ5	1
NX_Q8NFZ8	1
NX_Q8NG06	1
NX_Q8NG08	1
NX_Q8NG11	1
NX_Q8NG27	1
NX_Q8NG31	1
NX_Q8NG41	1
NX_Q8NG48	1
NX_Q8NG50	1
NX_Q8NG57	1
NX_Q8NG66	1
NX_Q8NG68	1
NX_Q8NHG7	1
NX_Q8NHG8	1
NX_Q8NHH1	1
NX_Q8NHH9	1
NX_Q8NHJ6	1
NX_Q8NHL6	1
NX_Q8NHM5	1
NX_Q8NHP1	1
NX_Q8NHP6	1
NX_Q8NHP7	1
NX_Q8NHP8	1
NX_Q8NHQ1	1
NX_Q8NHQ8	1
NX_Q8NHQ9	1
NX_Q8NHR7	1
NX_Q8NHR9	1
NX_Q8NHS0	1
NX_Q8NHS2	1
NX_Q8NHS3	1
NX_Q8NHS4	1
NX_Q8NHS9	1
NX_Q8NHU0	1
NX_Q8NHU2	1
NX_Q8NHU3	1
NX_Q8NHU6	1
NX_Q8NHV1	1
NX_Q8NHV4	1
NX_Q8NHV9	1
NX_Q8NHW3	1
NX_Q8NHW4	1
NX_Q8NHX4	1
NX_Q8NHX9	1
NX_Q8NHY0	1
NX_Q8NHY2	1
NX_Q8NHY3	1
NX_Q8NHY5	1
NX_Q8NHY6	1
NX_Q8NHZ8	1
NX_Q8NI08	1
NX_Q8NI17	1
NX_Q8NI22	1
NX_Q8NI27	1
NX_Q8NI29	1
NX_Q8NI32	1
NX_Q8NI35	1
NX_Q8NI36	1
NX_Q8NI37	1
NX_Q8NI38	1
